,activity,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z
0,still,-0.3,0.23,10.1,0.00161,-0.00448,0.00021
1,still,-0.3,0.23,10.1,0.00161,-0.00448,0.00021
2,still,-0.3,0.23,10.1,0.00161,-0.00448,0.00021
3,still,-0.3,0.23,10.1,0.00161,-0.00448,0.00021
4,still,-0.26,0.16,9.98,0.00161,-0.00448,7e-05
5,still,-0.26,0.16,9.98,0.00161,-0.00448,7e-05
6,still,-0.26,0.16,9.98,0.00161,-0.00448,7e-05
7,still,-0.26,0.16,9.98,0.00161,-0.00448,7e-05
8,still,-0.26,0.16,9.98,0.00161,-0.00448,7e-05
9,still,-0.26,0.23,9.91,0.00161,-0.00441,0.00021
10,still,-0.26,0.23,9.91,0.00161,-0.00441,0.00021
11,still,-0.26,0.23,9.91,0.00161,-0.00441,0.00021
12,still,-0.26,0.23,9.91,0.00161,-0.00441,0.00021
13,still,-0.26,0.23,9.91,0.00161,-0.00441,0.00021
14,still,-0.3,0.16,9.98,0.00154,-0.00441,0.00021
15,still,-0.3,0.16,9.98,0.00154,-0.00441,0.00021
16,still,-0.3,0.16,9.98,0.00154,-0.00441,0.00021
17,still,-0.3,0.16,9.98,0.00154,-0.00441,0.00021
18,still,-0.3,0.16,9.98,0.00154,-0.00441,0.00021
19,still,-0.3,0.2,10.02,0.00161,-0.00448,0.00014
20,still,-0.3,0.2,10.02,0.00161,-0.00448,0.00014
21,still,-0.3,0.2,10.02,0.00161,-0.00448,0.00014
22,still,-0.3,0.2,10.02,0.00161,-0.00448,0.00014
23,still,-0.22,0.2,9.98,0.00161,-0.00441,0.00014
24,still,-0.22,0.2,9.98,0.00161,-0.00441,0.00014
25,still,-0.22,0.2,9.98,0.00161,-0.00441,0.00014
26,still,-0.22,0.2,9.98,0.00161,-0.00441,0.00014
27,still,-0.22,0.2,9.98,0.00161,-0.00441,0.00014
28,still,-0.3,0.2,9.98,0.00161,-0.00448,0.00021
29,still,-0.3,0.2,9.98,0.00161,-0.00448,0.00021
30,still,-0.3,0.2,9.98,0.00161,-0.00448,0.00021
31,still,-0.3,0.2,9.98,0.00161,-0.00448,0.00021
32,still,-0.3,0.2,9.98,0.00161,-0.00448,0.00021
33,still,-0.3,0.16,9.95,0.00161,-0.00448,0.00014
34,still,-0.3,0.16,9.95,0.00161,-0.00448,0.00014
35,still,-0.3,0.16,9.95,0.00161,-0.00448,0.00014
36,still,-0.3,0.16,9.95,0.00161,-0.00448,0.00014
37,still,-0.26,0.2,9.95,0.00161,-0.00448,0.00014
38,still,-0.26,0.2,9.95,0.00161,-0.00448,0.00014
39,still,-0.26,0.2,9.95,0.00161,-0.00448,0.00014
