,activity,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z
0,still,1.37,5.89,-7.79,0.00161,-0.00462,0.00021
1,still,1.37,5.89,-7.79,0.00161,-0.00462,0.00021
2,still,1.37,5.89,-7.79,0.00161,-0.00462,0.00021
3,still,1.37,5.89,-7.79,0.00161,-0.00462,0.00021
4,still,1.37,5.89,-7.79,0.00161,-0.00462,0.00021
5,still,1.4,5.93,-7.67,0.00175,-0.00462,0.00014
6,still,1.4,5.93,-7.67,0.00175,-0.00462,0.00014
7,still,1.4,5.93,-7.67,0.00175,-0.00462,0.00014
8,still,1.4,5.93,-7.67,0.00175,-0.00462,0.00014
9,still,1.4,5.93,-7.67,0.00175,-0.00462,0.00014
10,still,1.44,5.93,-7.67,0.00175,-0.00469,0.00014
11,still,1.44,5.93,-7.67,0.00175,-0.00469,0.00014
12,still,1.44,5.93,-7.67,0.00175,-0.00469,0.00014
13,still,1.44,5.93,-7.67,0.00175,-0.00469,0.00014
14,still,1.44,5.85,-7.71,0.00161,-0.00462,0.00014
15,still,1.44,5.85,-7.71,0.00161,-0.00462,0.00014
16,still,1.44,5.85,-7.71,0.00161,-0.00462,0.00014
17,still,1.44,5.85,-7.71,0.00161,-0.00462,0.00014
18,still,1.44,5.85,-7.71,0.00161,-0.00462,0.00014
19,still,1.44,5.89,-7.63,0.00168,-0.00469,0.00021
20,still,1.44,5.89,-7.63,0.00168,-0.00469,0.00021
21,still,1.44,5.89,-7.63,0.00168,-0.00469,0.00021
22,still,1.44,5.89,-7.63,0.00168,-0.00469,0.00021
23,still,1.44,5.89,-7.63,0.00168,-0.00469,0.00021
24,still,1.44,5.89,-7.71,0.00182,-0.00462,0.00014
25,still,1.44,5.89,-7.71,0.00182,-0.00462,0.00014
26,still,1.44,5.89,-7.71,0.00182,-0.00462,0.00014
27,still,1.44,5.89,-7.71,0.00182,-0.00462,0.00014
28,still,1.48,5.89,-7.71,0.00182,-0.00469,0.00014
29,still,1.48,5.89,-7.71,0.00182,-0.00469,0.00014
30,still,1.48,5.89,-7.71,0.00182,-0.00469,0.00014
31,still,1.48,5.89,-7.71,0.00182,-0.00469,0.00014
32,still,1.48,5.89,-7.71,0.00182,-0.00469,0.00014
33,still,1.33,5.93,-7.71,0.00175,-0.00469,0.00021
34,still,1.33,5.93,-7.71,0.00175,-0.00469,0.00021
35,still,1.33,5.93,-7.71,0.00175,-0.00469,0.00021
36,still,1.33,5.93,-7.71,0.00175,-0.00469,0.00021
37,still,1.33,5.93,-7.71,0.00175,-0.00469,0.00021
38,still,1.44,5.93,-7.63,0.00175,-0.00469,0.00014
39,still,1.44,5.93,-7.63,0.00175,-0.00469,0.00014
